exchange_segment_id,exchange_instrument_id,2,expiry_symbol,instrument_name,expiry_series,6,7,8,9,10,11,12,13,14,15,expiry_date,strike,18,19,20,21,22
NSECM,22104,8,775TN30,775TN30-SG,SG,775TN30-SG,1.1001E+12,114.53,103.63,916499,0.01,100,1,775TN30,IN3120200016,1,1,SDL TN 7.75% 2030-SG,0,-1,-1,
NSECM,20184,8,774HP38,774HP38-SG,SG,774HP38-SG,1.1001E+12,105,95,999999,0.01,100,1,774HP38,IN1720230078,1,1,SDL HP 7.74% 2038-SG,0,-1,-1,
NSECM,14958,8,77AP32,77AP32-SG,SG,77AP32-SG,1.1001E+12,105,95,999999,0.01,100,1,77AP32,IN1020230026,1,1,SDL AP 7.7% 2032-SG,0,-1,-1,
NSECM,8890,8,VERANDA,VERANDA-EQ,EQ,VERANDA-EQ,1.1001E+12,287.1,191.4,417953,0.01,1,1,VERANDA,INE0IQ001011,1,1,VERANDA LEARNING SOL LTD-EQ,11,-1,-1,
NSECM,756716,8,832HHFL27A,832HHFL27A-N0,N0,832HHFL27A-N0,1.1001E+12,120000,80000,490,0.01,1,1,832HHFL27A,INE800X07097,1,1,HHFL 8.32% 2027 SR 11-N0,0,-1,-1,
NSECM,14559,8,766MP48,766MP48-SG,SG,766MP48-SG,1.1001E+12,105,95,999999,0.01,100,1,766MP48,IN2120220123,1,1,SDL MP 7.66% 2048-SG,0,-1,-1,
NSECM,761016,8,762MP39,762MP39-SG,SG,762MP39-SG,1.1001E+12,105,95,999879,0.01,100,1,762MP39,IN2120250419,1,1,SDL MP 7.62% 2039-SG,0,-1,-1,
NSECM,46,8,SANWARIA,SANWARIA-BZ,BZ,SANWARIA-BZ,1.1001E+12,0.24,0.22,24070469,0.01,1,1,SANWARIA,INE890C01046,1,1,SANWARIA CONSUMER LIMITED-BZ,62,-1,-1,
NSECM,7318,8,707TN38,707TN38-SG,SG,707TN38-SG,1.1001E+12,104.42,94.48,1005499,0.01,100,1,707TN38,IN3120210270,1,1,SDL TN 7.07% 2038-SG,0,-1,-1,
NSECM,3963,8,GOCLCORP,GOCLCORP-EQ,EQ,GOCLCORP-EQ,1.1001E+12,366.6,244.4,327327,0.05,1,1,GOCLCORP,INE077F01035,1,1,GOCL CORPORATION LIMITED-EQ,0,-1,-1,
NSECM,457,8,715JK32,715JK32-SG,SG,715JK32-SG,1.1001E+12,105,95,999999,0.01,100,1,715JK32,IN4920200099,1,1,SDL JK 7.15% 2032-SG,0,-1,-1,
NSECM,9049,8,ROTO,ROTO-EQ,EQ,ROTO-EQ,1.1001E+12,69.38,46.26,1729365,0.01,1,1,ROTO,INE535D01037,1,1,ROTO PUMPS LIMITED-EQ,0,-1,-1,
NSECM,9599,8,DELHIVERY,DELHIVERY-EQ,EQ,DELHIVERY-EQ,1.1001E+12,511.7,418.7,214850,0.05,1,1,DELHIVERY,INE148O01028,1,1,DELHIVERY LIMITED-EQ,0,-1,-1,
NSECM,760571,8,767JK38,767JK38-SG,SG,767JK38-SG,1.1001E+12,105,95,999959,0.01,100,1,767JK38,IN4920250219,1,1,SDL JK 7.67% 2038-SG,0,-1,-1,
NSECM,760451,8,115VCCL28A,115VCCL28A-N0,N0,115VCCL28A-N0,1.1001E+12,119399.59,79599.73,98,0.01,1,1,115VCCL28A,INE04HY07385,1,1,VCCL28A 11.5% 2028-N0,0,-1,-1,
NSECM,24055,8,UTFIAIPRGI,UTFIAIPRGI-MF,MF,UTFIAIPRGI-MF,1.1001E+12,11,9,124720,0.01,1,1,UTFIAIPRGI,INF789F01FG4,1,1,UTI-FIIF - AIP- I- RG-MF,0,-1,-1,
NSECM,3781,8,WIMPLAST,WIMPLAST-EQ,EQ,WIMPLAST-EQ,1.1001E+12,430.65,287.15,278621,0.05,1,1,WIMPLAST,INE015B01018,1,1,WIM PLAST LTD-EQ,0,-1,-1,
NSECM,16977,8,742ML32,742ML32-SG,SG,742ML32-SG,1.1001E+12,105,95,999984,0.01,100,1,742ML32,IN2420230020,1,1,SDL ML 7.42% 2032-SG,0,-1,-1,
NSECM,759560,8,912PFL27,912PFL27-N0,N0,912PFL27-N0,1.1001E+12,125033.53,83355.69,490,0.01,1,1,912PFL27,INE140A07831,1,1,PFL 9.12% 2027-N0,0,-1,-1,
NSECM,13602,8,762TN33,762TN33-SG,SG,762TN33-SG,1.1001E+12,105,95,999899,0.01,100,1,762TN33,IN3120220253,1,1,SDL TN 7.62% 2033-SG,0,-1,-1,
NSECM,760362,8,915APSBC26,915APSBC26-N0,N0,915APSBC26-N0,1.1001E+12,72464.12,48309.42,1655,0.01,1,1,915APSBC26,INE0M2307362,1,1,APSBC 9.15% 2026 STRPP A-N0,0,-1,-1,
NSECM,29742,8,7645LICH30,7645LICH30-N0,N0,7645LICH30-N0,1.1001E+12,120000,80000,999,0.01,1,1,7645LICH30,INE115A07RD3,1,1,LICH 7.645% 2030 SR 452-N0,0,-1,-1,
NSECM,19670,8,COMPINFO,COMPINFO-BZ,BZ,COMPINFO-BZ,1.1001E+12,1.39,1.27,2804615,0.01,1,1,COMPINFO,INE070C01037,1,1,COMPUAGE INFOCOM LTD-BZ,62,-1,-1,
NSECM,19410,8,ROSSARI,ROSSARI-EQ,EQ,ROSSARI-EQ,1.1001E+12,639.9,426.6,187528,0.05,1,1,ROSSARI,INE02A801020,1,1,ROSSARI BIOTECH LIMITED-EQ,0,-1,-1,
NSECM,1730,8,664PY32,664PY32-SG,SG,664PY32-SG,1.1001E+12,105,95,326999,0.01,100,1,664PY32,IN3820200050,1,1,SDL PY 6.64% 2032-SG,0,-1,-1,
NSECM,759851,8,655TN29,655TN29-SG,SG,655TN29-SG,1.1001E+12,105,95,999999,0.01,100,1,655TN29,IN3120250391,1,1,SDL TN 6.55% 2029-SG,0,-1,-1,
NSECM,27151,8,708KL31,708KL31-SG,SG,708KL31-SG,1.1001E+12,105,95,999949,0.01,100,1,708KL31,IN2020240205,1,1,SDL KL 7.08% 2031-SG,0,-1,-1,
NSECM,4887,8,695PN31,695PN31-SG,SG,695PN31-SG,1.1001E+12,87.15,78.85,1204799,0.01,100,1,695PN31,IN2820210028,1,1,SDL PN 6.95% 2031-SG,0,-1,-1,
NSECM,6944,8,GANECOS,GANECOS-EQ,EQ,GANECOS-EQ,1.1001E+12,1142.1,934.5,96304,0.1,1,1,GANECOS,INE845D01014,1,1,GANESHA ECOSPHERE LIMITED-EQ,0,-1,-1,
NSECM,762528,8,ABMKNO,ABMKNO-EQ,EQ,ABMKNO-EQ,1.1001E+12,276.3,184.2,434307,0.01,1,1,ABMKNO,INE850B01026,1,1,A B M KNOWLEDGEWARE LTD.-EQ,0,-1,-1,
NSECM,19234,8,LAURUSLABS,LAURUSLABS-EQ,EQ,LAURUSLABS-EQ,1.1001E+12,1408.5,1152.5,77739,0.1,1,1,LAURUSLABS,INE947Q01028,1,1,LAURUS LABS LIMITED-EQ,0,-1,-1,
NSECM,760007,8,EXCELSOFT,EXCELSOFT-EQ,EQ,EXCELSOFT-EQ,1.1001E+12,105.36,70.24,1138872,0.01,1,1,EXCELSOFT,INE606N01019,1,1,EXCELSOFT TECHNOLOGIES L-EQ,0,-1,-1,
NSECM,761386,8,MARSONS,MARSONS-EQ,EQ,MARSONS-EQ,1.1001E+12,173.83,115.89,690293,0.01,1,1,MARSONS,INE415B01044,1,1,MARSONS LIMITED-EQ,0,-1,-1,
NSECM,13254,8,768KA34,768KA34-SG,SG,768KA34-SG,1.1001E+12,105,95,999999,0.01,100,1,768KA34,IN1920220127,1,1,SDL KA 7.68% 2034-SG,0,-1,-1,
NSECM,21957,8,INDTERRAIN,INDTERRAIN-EQ,EQ,INDTERRAIN-EQ,1.1001E+12,37.08,24.72,1656822,0.01,1,1,INDTERRAIN,INE611L01021,1,1,IND TERRAIN FASHIONS LTD-EQ,0,-1,-1,
NSECM,18165,8,BPF01D1R,BPF01D1R-MF,MF,BPF01D1R-MF,1.1001E+12,1.1,0.9,3879,0.01,1,1,BPF01D1R,INF955L01IX8,1,1,BARODAPAMC - BPF01D1R-MF,0,-1,-1,
NSECM,21478,8,NEXT50BETA,NEXT50BETA-EQ,EQ,NEXT50BETA-EQ,1.1001E+12,88.58,59.06,1354480,0.01,1,1,NEXT50BETA,INF789F1AUW9,1,1,UTIAMC-NEXT50BETA-EQ,0,-1,-1,
NSECM,22895,8,832TPL29,832TPL29-N7,N7,832TPL29-N7,1.1001E+12,120000,80000,572,0.01,1,1,832TPL29,INE813H07366,1,1,TPL 8.32% 2029 SR 13D-N7,0,-1,-1,
NSECM,757393,8,692HP45,692HP45-SG,SG,692HP45-SG,1.1001E+12,105,95,999999,0.01,100,1,692HP45,IN1720250043,1,1,SDL HP 6.92% 2045-SG,0,-1,-1,
NSECM,18196,8,FISTIP3QDP,FISTIP3QDP-MF,MF,FISTIP3QDP-MF,1.1001E+12,1.1,0.9,16018,0.01,1,1,FISTIP3QDP,INF090I01VO2,1,1,FRANTEMAMC - FISTIP3QDP-MF,0,-1,-1,
NSECM,16979,8,74HR33,74HR33-SG,SG,74HR33-SG,1.1001E+12,105,95,999999,0.01,100,1,74HR33,IN1620230111,1,1,SDL HR 7.4% 2033-SG,0,-1,-1,
NSECM,763307,8,VALUE360,VALUE360-ST,ST,VALUE360-ST,1.1001E+12,78.1,70.7,526143,0.05,1200,1,VALUE360,INE1E7Y01018,1,1,VALUE 360 COMMUNICATION L-ST,0,-1,-1,
NSECM,4244,8,HDFCAMC,HDFCAMC-EQ,EQ,HDFCAMC-EQ,1.1001E+12,2917.5,2387.1,37699,0.1,1,1,HDFCAMC,INE127D01025,1,1,HDFC AMC LIMITED-EQ,0,-1,-1,
NSECM,5313,8,UGROCAP,UGROCAP-EQ,EQ,UGROCAP-EQ,1.1001E+12,119.19,79.47,1006727,0.01,1,1,UGROCAP,INE583D01011,1,1,UGRO CAPITAL LIMITED-EQ,0,-1,-1,
NSECM,2283,8,MRPL,MRPL-EQ,EQ,MRPL-EQ,1.1001E+12,186.75,124.51,641451,0.01,1,1,MRPL,INE103A01014,1,1,MRPL-EQ,0,-1,-1,
NSECM,757466,8,888SCL28,888SCL28-NA,,888SCL28-NA,1.1001E+12,1391.86,927.92,10494,0.01,1,1,888SCL28,INE148I07XK0,1,1,SCL 8.88% 2028 SR V-NA,0,-1,-1,
NSECM,1964,8,TRENT,TRENT-EQ,EQ,TRENT-EQ,1.1001E+12,4492.9,3676.1,24173,0.1,1,1,TRENT,INE849A01020,1,1,TRENT LTD-EQ,0,-1,-1,
NSECM,18347,8,MIDCAPBETA,MIDCAPBETA-EQ,EQ,MIDCAPBETA-EQ,1.1001E+12,265.74,177.16,19681,0.01,1,1,MIDCAPBETA,INF789F1AYX9,1,1,UTIAMC-MIDCAPBETA-EQ,0,-1,-1,
NSECM,11582,8,TRACXN,TRACXN-EQ,EQ,TRACXN-EQ,1.1001E+12,39.75,26.51,3018398,0.01,1,1,TRACXN,INE0HMF01019,1,1,TRACXN TECHNOLOGIES LTD-EQ,0,-1,-1,
NSECM,781,8,DALMIASUG,DALMIASUG-EQ,EQ,DALMIASUG-EQ,1.1001E+12,439.25,292.85,273170,0.05,1,1,DALMIASUG,INE495A01022,1,1,DALMIA BHARAT SUG IN LTD-EQ,0,-1,-1,
NSECM,14411,8,SRIVASAVI,SRIVASAVI-SM,SM,SRIVASAVI-SM,1.1001E+12,70.2,46.8,463495,0.05,1000,1,SRIVASAVI,INE0NPI01014,1,1,SRIVASAVI ADHESIVE TAPE L-SM,0,-1,-1,
NSECM,5212,8,10IIFL28,10IIFL28-N4,N4,10IIFL28-N4,1.1001E+12,1274.41,849.61,76099,0.01,1,1,10IIFL28,INE477L08147,1,1,UNSEC RE NCD 10% SR.I-N4,0,-1,-1,
NSECM,19912,8,772RJ33,772RJ33-SG,SG,772RJ33-SG,1.1001E+12,102.95,93.15,1019849,0.01,100,1,772RJ33,IN2920230298,1,1,SDL RJ 7.72% 2033-SG,0,-1,-1,
NSECM,755957,8,81ABCL29,81ABCL29-NI,NI,81ABCL29-NI,1.1001E+12,120000,80000,999,0.01,1,1,81ABCL29,INE860H07JA2,1,1,ABCL 8.10% 2029 SR F1-NI,0,-1,-1,
NSECM,22717,8,ENTERO,ENTERO-EQ,EQ,ENTERO-EQ,1.1001E+12,1414.6,943.2,84802,0.1,1,1,ENTERO,INE010601016,1,1,ENTERO HEALTHCARE SOLU L-EQ,0,-1,-1,
NSECM,760779,8,182D230726,182D230726-TB,TB,182D230726-TB,1.1001E+12,102.63,92.87,1022399,0.01,100,1,182D230726,IN002025Y420,1,1,GOI TBILL 182D-23/07/26-TB,0,-1,-1,
NSECM,24646,8,727TN32,727TN32-SG,SG,727TN32-SG,1.1001E+12,105,95,999999,0.01,100,1,727TN32,IN3120240186,1,1,SDL TN 7.27% 2032-SG,0,-1,-1,
NSECM,757058,8,708IIFCL35,708IIFCL35-N0,N0,708IIFCL35-N0,1.1001E+12,120000,80000,999,0.01,1,1,708IIFCL35,INE787H08204,1,1,IIFCL 7.08% 2035-N0,0,-1,-1,
NSECM,760603,8,729NHPC40,729NHPC40-N0,N0,729NHPC40-N0,1.1001E+12,120000,80000,653,0.01,1,1,729NHPC40,INE848E08466,1,1,NHPC 7.29% 2040 STRPP I-N0,0,-1,-1,
NSECM,758196,8,719TS49,719TS49-SG,SG,719TS49-SG,1.1001E+12,105,95,999999,0.01,100,1,719TS49,IN4520250296,1,1,SDL TS 7.19% 2049-SG,0,-1,-1,
NSECM,381,8,SINTERCOM,SINTERCOM-EQ,EQ,SINTERCOM-EQ,1.1001E+12,91.16,60.78,900159,0.01,1,1,SINTERCOM,INE129Z01016,1,1,SINTERCOM INDIA LIMITED-EQ,0,-1,-1,
NSECM,13941,8,PRAENG,PRAENG-EQ,EQ,PRAENG-EQ,1.1001E+12,27.13,18.09,2286900,0.01,1,1,PRAENG,INE505C01016,1,1,PRAJAY ENG. SYN. LTD.-EQ,0,-1,-1,
NSECM,27319,8,713BR34B,713BR34B-SG,SG,713BR34B-SG,1.1001E+12,105,95,999999,0.01,100,1,713BR34B,IN1320240147,1,1,SDL BR 7.13% 2034-SG,0,-1,-1,
NSECM,24129,8,807NIIF29,807NIIF29-N3,N3,807NIIF29-N3,1.1001E+12,120000,80000,999,0.01,1,1,807NIIF29,INE246R07731,1,1,NIFL 8.07% 2029 SR 01-N3,0,-1,-1,
NSECM,5474,8,697KL31,697KL31-SG,SG,697KL31-SG,1.1001E+12,105,95,999899,0.01,100,1,697KL31,IN2020210109,1,1,SDL KL 6.97% 2031-SG,0,-1,-1,
NSECM,14445,8,NAHARPOLY,NAHARPOLY-EQ,EQ,NAHARPOLY-EQ,1.1001E+12,295.9,197.3,405505,0.05,1,1,NAHARPOLY,INE308A01027,1,1,NAHAR POLY FILMS LIMITED-EQ,0,-1,-1,
NSECM,21040,8,641GA30,641GA30-SG,SG,641GA30-SG,1.1001E+12,105.47,95.43,326999,0.01,100,1,641GA30,IN1420200082,1,1,SDL GA 6.41% 2030-SG,0,-1,-1,
NSECM,20396,8,772KA35,772KA35-SG,SG,772KA35-SG,1.1001E+12,104.73,94.77,1002399,0.01,100,1,772KA35,IN1920230100,1,1,SDL KA 7.72% 2035-SG,0,-1,-1,
NSECM,3763,8,707RJ46,707RJ46-SG,SG,707RJ46-SG,1.1001E+12,105,95,999999,0.01,100,1,707RJ46,IN2920210134,1,1,SDL RJ 7.07% 2046-SG,0,-1,-1,
NSECM,11441,8,LICNETFSEN,LICNETFSEN-EQ,EQ,LICNETFSEN-EQ,1.1001E+12,1004.1,669.4,119507,0.01,1,1,LICNETFSEN,INF767K01OT5,1,1,LICNAMC - LICNFESGP-EQ,0,-1,-1,
NSECM,17416,8,SERVICE,SERVICE-ST,ST,SERVICE-ST,1.1001E+12,55.65,50.35,435841,0.05,2000,1,SERVICE,INE0P1Q01015,1,1,SERVICE CARE LIMITED-ST,0,-1,-1,
NSECM,758674,8,724GS2055,724GS2055-GS,GS,724GS2055-GS,1.1001E+12,102.48,92.72,1024399,0.01,1,1,724GS2055,IN0020250075,1,1,GOI LOAN  7.24% 2055-GS,0,-1,-1,
NSECM,29949,8,749SIDBI29,749SIDBI29-N0,N0,749SIDBI29-N0,1.1001E+12,120000,80000,999,0.01,1,1,749SIDBI29,INE556F08KX8,1,1,SIDBI 7.49% 2029 SR VIII-N0,0,-1,-1,
NSECM,18179,8,FICRF3GP,FICRF3GP-MF,MF,FICRF3GP-MF,1.1001E+12,174.84,143.06,627290,0.01,1,1,FICRF3GP,INF090I01VX3,1,1,FRANTEMAMC - FICRF3GP-MF,0,-1,-1,
NSECM,756900,8,MON50EQUAL,MON50EQUAL-EQ,EQ,MON50EQUAL-EQ,1.1001E+12,38.48,25.66,1294919,0.01,1,1,MON50EQUAL,INF247L01FC0,1,1,MOTILALAMC - MON50EQUAL-EQ,0,-1,-1,
NSECM,762429,8,91D160726,91D160726-TB,TB,91D160726-TB,1.1001E+12,103.59,93.73,1012499,0.01,100,1,91D160726,IN002026X024,1,1,GOI TBILL 91D-16/07/26-TB,0,-1,-1,
NSECM,11292,8,769KL40,769KL40-SG,SG,769KL40-SG,1.1001E+12,105,95,999886,0.01,100,1,769KL40,IN2020220066,1,1,SDL KL 7.69% 2040-SG,0,-1,-1,
NSECM,756150,8,SILVER360,SILVER360-EQ,EQ,SILVER360-EQ,1.1001E+12,309.5,206.34,62657,0.01,1,1,SILVER360,INF579M01BC3,1,1,360ONEAMC - SILVER360-EQ,0,-1,-1,
NSECM,8718,8,737PN42,737PN42-SG,SG,737PN42-SG,1.1001E+12,105,95,999999,0.01,100,1,737PN42,IN2820210176,1,1,SDL PN 7.37% 2042-SG,0,-1,-1,
NSECM,5087,8,701MN31,701MN31-SG,SG,701MN31-SG,1.1001E+12,105,95,653999,0.01,100,1,701MN31,IN2320210031,1,1,SDL MN 7.01% 2031-SG,0,-1,-1,
NSECM,9014,8,ANUP,ANUP-EQ,EQ,ANUP-EQ,1.1001E+12,2375,1583.4,50519,0.1,1,1,ANUP,INE294Z01018,1,1,THE ANUP ENGINEERING LTD-EQ,0,-1,-1,
NSECM,13124,8,755GA32,755GA32-SG,SG,755GA32-SG,1.1001E+12,105,95,326999,0.01,100,1,755GA32,IN1420220098,1,1,SDL GA 7.55% 2032-SG,0,-1,-1,
NSECM,14843,8,VIPCLOTHNG,VIPCLOTHNG-EQ,EQ,VIPCLOTHNG-EQ,1.1001E+12,28.22,23.1,2947235,0.01,1,1,VIPCLOTHNG,INE450G01024,1,1,VIP CLOTHING LIMITED-EQ,11,-1,-1,
NSECM,761548,8,733RJ31,733RJ31-SG,SG,733RJ31-SG,1.1001E+12,105,95,999999,0.01,100,1,733RJ31,IN2920250429,1,1,SDL RJ 7.33% 2031-SG,0,-1,-1,
NSECM,761455,8,72JH32,72JH32-SG,SG,72JH32-SG,1.1001E+12,105,95,999999,0.01,100,1,72JH32,IN3720250031,1,1,SDL JH 7.2% 2032-SG,0,-1,-1,
NSECM,24985,8,726PN36,726PN36-SG,SG,726PN36-SG,1.1001E+12,105,95,999899,0.01,100,1,726PN36,IN2820240181,1,1,SDL PN 7.26% 2036-SG,0,-1,-1,
NSECM,11497,8,SWASTIK,SWASTIK-ST,ST,SWASTIK-ST,1.1001E+12,24,23.1,759668,0.05,1200,1,SWASTIK,INE0DGC01025,1,1,SWASTIK PIPE LIMITED-ST,35,-1,-1,
NSECM,11591,8,HDFCNIFTY,HDFCNIFTY-EQ,EQ,HDFCNIFTY-EQ,1.1001E+12,314.08,209.4,382018,0.01,1,1,HDFCNIFTY,INF179KC1965,1,1,HDFCAMC - HDFCNIFTY-EQ,0,-1,-1,
NSECM,22089,8,722UP30,722UP30-SG,SG,722UP30-SG,1.1001E+12,111.01,100.45,945799,0.01,100,1,722UP30,IN3320190181,1,1,SDL UP 7.22% 2030-SG,0,-1,-1,
NSECM,13245,8,76KA32,76KA32-SG,SG,76KA32-SG,1.1001E+12,105,95,999999,0.01,100,1,76KA32,IN1920220119,1,1,SDL KA 7.6% 2032-SG,0,-1,-1,
NSECM,8007,8,733TN52,733TN52-SG,SG,733TN52-SG,1.1001E+12,104.73,94.77,1002449,0.01,100,1,733TN52,IN3120210312,1,1,SDL TN 7.33% 2052-SG,0,-1,-1,
NSECM,11415,8,783TS36,783TS36-SG,SG,783TS36-SG,1.1001E+12,105,95,999999,0.01,100,1,783TS36,IN4520220216,1,1,SDL TS 7.83% 2036-SG,0,-1,-1,
NSECM,759975,8,925ECL28,925ECL28-N2,N2,925ECL28-N2,1.1001E+12,1186.56,791.04,15811,0.01,1,1,925ECL28,INE528S07128,1,1,ECL 9.25% 2028 SR VI-N2,0,-1,-1,
NSECM,25849,8,757LICH29,757LICH29-N0,N0,757LICH29-N0,1.1001E+12,120000,80000,999,0.01,1,1,757LICH29,INE115A07QY1,1,1,LICH 7.57% 2029 SR 447-N0,0,-1,-1,
NSECM,13817,8,KAMOPAINTS,KAMOPAINTS-BE,BE,KAMOPAINTS-BE,1.1001E+12,5.49,4.97,10279408,0.01,1,1,KAMOPAINTS,INE0BTI01037,1,1,KAMDHENU VENTURES LIMITED-BE,0,-1,-1,
NSECM,25013,8,724HR36A,724HR36A-SG,SG,724HR36A-SG,1.1001E+12,105,95,999999,0.01,100,1,724HR36A,IN1620240144,1,1,SDL HR 7.24% 2036-SG,0,-1,-1,
NSECM,15119,8,EDELWEISS,EDELWEISS-EQ,EQ,EDELWEISS-EQ,1.1001E+12,139.41,92.95,860349,0.01,1,1,EDELWEISS,INE532F01054,1,1,EDELWEISS FIN SERV LTD-EQ,0,-1,-1,
NSECM,11559,8,HDFC1359DD,HDFC1359DD-MF,MF,HDFC1359DD-MF,1.1001E+12,11,9,4250,0.01,1,1,HDFC1359DD,INF179KC1DP7,1,1,HDFCAMC - HDFC1359DD-MF,0,-1,-1,
NSECM,2746,8,716GA31,716GA31-SG,SG,716GA31-SG,1.1001E+12,105,95,326999,0.01,100,1,716GA31,IN1420200280,1,1,SDL GA 7.16% 2031-SG,0,-1,-1,
NSECM,11314,8,BALAXI,BALAXI-BE,BE,BALAXI-BE,1.1001E+12,28.2,25.52,1805285,0.01,1,1,BALAXI,INE618N01022,1,1,BALAXI PHARMA LTD-BE,34,-1,-1,
NSECM,11220,8,VARDHACRLC,VARDHACRLC-EQ,EQ,VARDHACRLC-EQ,1.1001E+12,54,36,2222218,0.01,1,1,VARDHACRLC,INE116G01013,1,1,VARDHAMAN ACRYLICS LTD-EQ,0,-1,-1,
NSECM,757927,8,718JK45A,718JK45A-SG,SG,718JK45A-SG,1.1001E+12,105,95,999949,0.01,100,1,718JK45A,IN4920250086,1,1,SDL JK 7.18% 2045-SG,0,-1,-1,
NSECM,757965,8,SMARTWORKS,SMARTWORKS-EQ,EQ,SMARTWORKS-EQ,1.1001E+12,533.7,355.8,224753,0.05,1,1,SMARTWORKS,INE0NAZ01010,1,1,SMARTWORKS COWORKING SP L-EQ,0,-1,-1,
NSECM,24758,8,729TS42,729TS42-SG,SG,729TS42-SG,1.1001E+12,105,95,999999,0.01,100,1,729TS42,IN4520240230,1,1,SDL TS 7.29% 2042-SG,0,-1,-1,
NSECM,8953,8,ELDEHSG,ELDEHSG-EQ,EQ,ELDEHSG-EQ,1.1001E+12,984.3,656.2,121909,0.05,1,1,ELDEHSG,INE668G01021,1,1,ELDECO HSG & IND LTD.-EQ,0,-1,-1,
NSECM,13101,8,VIMTALABS,VIMTALABS-EQ,EQ,VIMTALABS-EQ,1.1001E+12,560.55,373.75,214055,0.05,1,1,VIMTALABS,INE579C01029,1,1,VIMTA LABS LIMITED-EQ,0,-1,-1,
NSECM,23327,8,749RJ40,749RJ40-SG,SG,749RJ40-SG,1.1001E+12,105,95,999899,0.01,100,1,749RJ40,IN2920230561,1,1,SDL RJ 7.49% 2040-SG,0,-1,-1,
NSECM,16992,8,742TN43,742TN43-SG,SG,742TN43-SG,1.1001E+12,105,95,999999,0.01,100,1,742TN43,IN3120230112,1,1,SDL TN 7.42% 2043-SG,0,-1,-1,
NSECM,448,8,687MH30,687MH30-SG,SG,687MH30-SG,1.1001E+12,105,95,999899,0.01,100,1,687MH30,IN2220200223,1,1,SDL MH 6.87% 2030-SG,0,-1,-1,
NSECM,21828,8,TEXRAIL,TEXRAIL-EQ,EQ,TEXRAIL-EQ,1.1001E+12,144.24,96.16,831631,0.01,1,1,TEXRAIL,INE621L01012,1,1,TEXMACO RAIL & ENG. LTD.-EQ,0,-1,-1,
NSECM,7218,8,SBIETFQLTY,SBIETFQLTY-EQ,EQ,SBIETFQLTY-EQ,1.1001E+12,259.7,173.14,117593,0.01,1,1,SBIETFQLTY,INF200KA1WX6,1,1,SBIAMC - SBIETFQLTY-EQ,0,-1,-1,
NSECM,25562,8,971SCL29B,971SCL29B-N1,N1,971SCL29B-N1,1.1001E+12,1198.8,799.2,3064,0.01,1,1,971SCL29B,INE148I07UN0,1,1,SEC RE NCD 9.71% SR VIII-N1,0,-1,-1,
NSECM,757487,8,910HFL35,910HFL35-N0,N0,910HFL35-N0,1.1001E+12,120000,80000,490,0.01,1,1,910HFL35,INE957N08193,1,1,HFL 9.10% 2035 SR71 OP I-N0,0,-1,-1,
NSECM,24145,8,RETAIL,RETAIL-EQ,EQ,RETAIL-EQ,1.1001E+12,23.1,15.4,268290,0.01,1,1,RETAIL,INE03DD01011,1,1,JHS SVENDGAARD RETAIL V L-EQ,0,-1,-1,
NSECM,760478,8,686TN29,686TN29-SG,SG,686TN29-SG,1.1001E+12,105,95,999899,0.01,100,1,686TN29,IN3120250557,1,1,SDL TN 6.86% 2029-SG,0,-1,-1,
NSECM,7813,8,714KA32,714KA32-SG,SG,714KA32-SG,1.1001E+12,105,95,999999,0.01,100,1,714KA32,IN1920210243,1,1,SDL KA 7.14% 2032-SG,0,-1,-1,
NSECM,22020,8,711MZ30,711MZ30-SG,SG,711MZ30-SG,1.1001E+12,110.22,99.74,294299,0.01,100,1,711MZ30,IN2520190058,1,1,SDL MZ 7.11% 2030-SG,0,-1,-1,
NSECM,756815,8,684KL47,684KL47-SG,SG,684KL47-SG,1.1001E+12,105,95,999999,0.01,100,1,684KL47,IN2020250030,1,1,SDL KL 6.84% 2047-SG,0,-1,-1,
NSECM,21401,8,TATAGOLD,TATAGOLD-EQ,EQ,TATAGOLD-EQ,1.1001E+12,17.55,11.71,6833952,0.01,1,1,TATAGOLD,INF277KA1976,1,1,TATAAML-TATAGOLD-EQ,0,-1,-1,
NSECM,14340,8,769WB39,769WB39-SG,SG,769WB39-SG,1.1001E+12,105,95,999999,0.01,100,1,769WB39,IN3420220243,1,1,SDL WB 7.69% 2039-SG,0,-1,-1,
NSECM,20475,8,771HR33A,771HR33A-SG,SG,771HR33A-SG,1.1001E+12,105,95,999999,0.01,100,1,771HR33A,IN1620230327,1,1,SDL HR 7.71% 2033-SG,0,-1,-1,
NSECM,29539,8,725PFCL45,725PFCL45-N0,N0,725PFCL45-N0,1.1001E+12,120000,80000,999,0.01,1,1,725PFCL45,INE134E08NK8,1,1,PFC 7.25% 2045 SR 245B-N0,0,-1,-1,
NSECM,11265,8,TVSELECT,TVSELECT-EQ,EQ,TVSELECT-EQ,1.1001E+12,575.5,383.7,208491,0.05,1,1,TVSELECT,INE236G01019,1,1,TVS ELECTRONICS LTD-EQ,0,-1,-1,
NSECM,5113,8,SGBJUL29IV,SGBJUL29IV-GB,GB,SGBJUL29IV-GB,1.1001E+12,17446.05,14274.05,6303,0.01,1,1,SGBJUL29IV,IN0020210111,1,1,2.50%GOLDBONDS2029SR-IV-GB,0,-1,-1,
